44640|The World's Greatest Books — Volume 17 — Poetry and Drama|unknown|97371|16105|5841|16
4352|Laughter: An Essay on the Meaning of the Comic|Bergson, Henri|41532|4135|1852|23
44808|Betty Lee, Senior|Grove, Harriet Pyne|53035|6136|3160|17
45344|Artificial and Natural Flight|Maxim, Hiram S. (Hiram Stevens)|54009|5546|3379|16
44144|Protection and Communism|Bastiat, Frédéric|17485|1975|757|24
45167|The Siberian Overland Route from Peking to Petersburg,
Through the Deserts and Steppes of Mongolia, Tartary, &c.|Michie, Alexander|134398|13568|5776|23
42251|The Expositor's Bible: The Book of Revelation|Milligan, William|125957|12694|7506|16
42715|Pompeii, Its Life and Art|Mau, August|184832|22510|16073|11
40204|Punch, or the London Charivari, Vol. 105 December 16, 1893|Various|10437|1675|922|12
41964|Mark Tidd, Editor|Kelland, Clarence Budington|58919|7974|4745|12
46782|The Vintage: A Romance of the Greek War of Independence|Benson, E. F. (Edward Frederic)|144692|15277|5915|24
40968|Desire No More|Budrys, Algis|6768|1132|709|11
49481|Twice Killed: A Farce in One Act|Oxenford, John|9078|1710|1369|7
43123|The Native Races [of the Pacific states], Volume 3, Myths and Languages
The Works of Hubert Howe Bancroft, Volume 3|Bancroft, Hubert Howe|307269|34550|22437|13
40323|The Celtic Magazine, Vol. I, No. VI, April 1876
A Monthly Periodical Devoted to the Literature, History, Antiquities, Folk Lore, Traditions, and the Social and Material Interests of the Celt at Home and Abroad|Various|19463|2201|855|24
4547|The Story of Sonny Sahib|Duncan, Sara Jeannette|19377|2495|1145|18
40229|History of Randolph-Macon College, Virginia
The Oldest Incorporated Methodist College in America|Irby, Richard|79851|10191|10530|7
43641|Following the Flag, from August 1861 to November 1862, with the Army of the Potomac|Coffin, Charles Carleton|71421|9237|5241|13
44472|Making a Poultry House|Conover, Mary Roberts|9214|1349|569|18
44284|Reminiscences of Glass-making|Jarves, Deming|26334|3109|1223|22
48668|Anthon L. Skanchy
A Brief Autobiographical Sketch of the Missionary Labors of a Valiant Soldier for Christ|Skanchy, Anthon L. (Anthon Lornsen)|18546|2076|1171|16
4493|The Case of General Ople and Lady Camper|Meredith, George|21283|2681|1250|18
41862|The Spirit of America|Van Dyke, Henry|62970|6838|2950|21
4981|Minnesota and Dacotah|Andrews, C. C. (Christopher Columbus)|51337|7742|3027|17
40363|An Alphabet of Quadrupeds
Comprising descriptions of their appearance and habits|Anonymous|7004|1267|561|14
43961|The Life Savers: A story of the United States life-saving service|Otis, James|72818|8809|2885|25
41697|Merck's 1899 Manual of the Materia Medica|Merck & Co.|76230|37479|25036|3
45853|The Lenape Stone; or, The Indian and the Mammoth|Mercer, Henry C.|24128|2848|1268|20
47206|Nineteen Centuries of Drink in England: A History|French, Richard Valpy|124942|16388|7307|17
43529|Secresy; or, Ruin on the Rock|Fenwick, E. (Eliza)|103549|12041|5229|20
459|The White People|Burnett, Frances Hodgson|23042|2589|1540|15
43864|Running Fox|Gregor, Elmer Russell|60063|6657|4221|14
44496|Spiders|Warburton, Cecil|34054|4147|1939|18
45939|Reliques of Ancient English Poetry, Volume 1 (of 3)
Consisting of Old Heroic Ballads, Songs and Other Pieces of Our Earlier Poets Together With Some Few of Later Date|unknown|155695|23222|11041|14
45581|The Story of the Nations: Portugal|Stephens, H. Morse (Henry Morse)|116558|13412|4457|26
41646|Emmeline, the Orphan of the Castle|Smith, Charlotte|212248|23556|7670|27
41669|Home-made Toys for Girls and Boys
Wooden and Cardboard Toys, Mechanical and Electric Toys|Hall, A. Neely (Albert Neely)|45936|6089|4246|11
43346|The Other World; or, Glimpses of the Supernatural (Vol. 2 of 2)
Being Facts, Records, and Traditions Relating to Dreams, Omens, Miraculous Occurrences, Apparitions, Wraiths, Warnings, Second-sight, Witchcraft, Necromancy, etc.|unknown|62773|7003|3552|18
45117|The Pony Rider Boys in New England; or, An Exciting Quest in the Maine Wilderness|Patchin, Frank Gee|49798|7422|4020|12
46696|A New System of Horsemanship|Bourgelat, Claude|41206|4233|1102|38
40734|The Socialist|Thorne, Guy|86097|10172|4898|17
40613|Arguments before the Committee on Patents of the House of Representatives, conjointly with the Senate Committee on Patents, on H.R. 19853, to amend and consolidate the acts respecting copyright
June 6, 7, 8, and 9, 1906.|United States. Congress. Senate. Committee on Patents|126234|15298|8567|14
46445|The Library of Work and Play: Guide and Index|Boone, Cheshire Lowton|60428|14793|1437|42
40781|The Art of Cross-Examination
With the Cross-Examinations of Important Witnesses in Some Celebrated Cases|Wellman, Francis L. (Francis Lewis)|57169|7324|3930|14
4641|Starr King in California|Simonds, William Day|20310|2321|920|23
44933|Punch or the London Charivari, Vol. 148, February 10, 1915|Various|14712|2239|1118|14
42553|Excursions, and Poems
The Writings of Henry David Thoreau, Volume 05 (of 20)|Thoreau, Henry David|114120|13653|4922|23
42235|Rising Wolf, the White Blackfoot
Hugh Monroe's Story of His First Year on the Plains|Schultz, James Willard|47810|4741|1984|24
46017|Indian Birds: Being a Key to the Common Birds of the Plains of India|Dewar, Douglas|39207|6061|6105|6
41787|Reports of the Committee on the Conduct of the War
Fort Pillow Massacre. Returned Prisoners.|Wade, B. F. (Benjamin Franklin)|97162|13494|8136|12
4105|The Mayflower and Her Log; July 15, 1620-May 6, 1621 — Volume 5|Ames, Azel|12283|1563|588|23
44107|The Growth of a Soul|Strindberg, August|65871|6875|3344|20
43700|The Quiver, Annual Volume 10/1899|Various|53981|7089|3828|14
43726|The Days of Auld Lang Syne|Maclaren, Ian|66951|7642|3231|21
42190|Out of the Hurly-Burly; Or, Life in an Odd Corner|Clark, Charles Heber|94463|11053|4635|20
4091|The French Twins|Perkins, Lucy Fitch|27437|3201|1474|19
43499|Flora Adair; or, Love Works Wonders. Vol. 2 (of 2)|Donelan, A. M.|64720|6760|2807|23
46617|The Plan of Salvation|Morgan, John (John Hamilton)|10612|1298|580|20
45028|The Boy Scouts on the Trail; or, Scouting through the Big Game Country|Carter, Herbert, active 1909-1917|61984|7032|2833|22
43133|Imogen; Or, Only Eighteen|Molesworth, Mrs.|50029|6059|3078|16
43785|Ruth Erskine's Son|Pansy|81156|9121|3994|20
43270|The Perambulations of a Bee and a Butterfly,
In which are delineated those smaller traits of character which escape the observation of larger spectators.|Sandham, Elizabeth|21313|2511|603|37
42602|The Steam Engine Explained and Illustrated (Seventh Edition)
With an Account of Its Invention and Progressive Improvement, and Its Application to Navigation and Railways; Including Also a Memoir of Watt|Lardner, Dionysius|190631|21615|8148|23
46759|Philosophic Nights in Paris
Being selections from Promenades Philosophiques|Gourmont, Remy de|25348|2911|1451|18
44190|Boys of the Light Brigade: A Story of Spain and the Peninsular War|Strang, Herbert|147692|17027|7521|19
45625|The Story of the Munsters at Etreux, Festubert, Rue du Bois and Hulloch|Rickard, Jessie Louisa Moore|19612|2480|1282|16
40184|The Natural Cure of Consumption, Constipation, Bright's Disease, Neuralgia, Rheumatism, "Colds" (Fevers), Etc.
How Sickness Originates, and How to Prevent It. A Health Manual for the People.|Page, C. E. (Charles Edward)|88625|9729|4295|20
46590|The Snakes of Europe|Boulenger, George Albert|57648|8296|3541|16
42661|The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 09 of 12)|Frazer, James George|216568|23364|14129|15
45708|Spring notes from Tennessee|Torrey, Bradford|45118|4884|2472|18
48466|Birds and All Nature, Vol. 7, No. 5, May 1900
Illustrated by Color Photography|Various|26178|4380|2027|13
40617|The Teaching and Cultivation of the French Language in England during Tudor and Stuart Times
With an Introductory Chapter on the Preceding Period|Lambley, K. Rebillon (Kathleen Rebillon)|186851|22315|13470|13
46322|Punch Cartoons of the Great War|Various|4451|1393|544|10
41982|The Outdoor Chums in the Forest; Or, Laying the Ghost of Oak Ridge|Allen, Quincy|50772|6874|2989|17
46827|The Book of Jade|Barnitz, David Park|14870|3021|593|27
4690|Famous Affinities of History: The Romance of Devotion. Volume 2|Orr, Lyndon|35539|3981|1877|19
46694|Under Sail|Colcord, Lincoln|66557|7253|4032|16
45072|How We Robbed Mexico in 1848|Howe, Robert Harrison|3950|663|352|14
44558|The Wonderful Story of Blue Beard, and His Last Wife|unknown|6319|956|406|18
45541|The Art of Inventing|Prindle, Edwin J. (Edwin Jay)|7696|1090|512|17
44435|The Centenary Garland
Being Pictorial Illustrations of the Novels of Sir Walter Scott|unknown|21331|2598|1032|21
45768|Mr. Sweet Potatoes, and Other Stories|Anonymous|21735|2793|1413|16
45240|Frontier Ballads|Hanson, Joseph Mills|17145|5213|632|29
40345|A Song of the Guns|Frankau, Gilbert|5449|1227|441|15
41532|Swift|Stephen, Leslie|65839|6457|3688|18
4162|Diary of Samuel Pepys — Complete 1665 N.S.|Pepys, Samuel|125066|10400|5153|24
46451|Nasby in Exile
or, Six Months of Travel in England, Ireland, Scotland, France, Germany, Switzerland and Belgium, with many things not of travel|Locke, David Ross|197250|21567|9847|20
40414|Sophy of Kravonia: A Novel|Hope, Anthony|90449|10892|5663|16
45743|Joan of Arc|Richards, Laura Elizabeth Howe|52936|6010|2693|20
40505|Scurvy, Past and Present|Hess, Alfred F.|86209|10030|6089|14
43837|The Man Who Was Good|Merrick, Leonard|65173|8127|3792|17
42419|The True History of the State Prisoner, commonly called the Iron Mask
Extracted from Documents in the French Archives|Dover, George Agar Ellis, Baron|67177|9081|3443|19
42632|Private Letters of Edward Gibbon (1753-1794) Volume 2 (of 2)|Gibbon, Edward|180535|23186|11855|15
44325|The Great American Fraud
The Patent Medicine Evil|Adams, Samuel Hopkins|40815|4848|2602|16
46123|Belle Powers' Locket|Mathews, Joanna H. (Joanna Hooe)|40622|5034|1929|21
43552|Wanderings in Patagonia; Or, Life Among the Ostrich-Hunters|Beerbohm, Julius|73027|8685|4802|15
40977|The Life of Abraham Lincoln, from His Birth to His Inauguration as President|Lamon, Ward Hill|218337|21314|11959|18
42682|The Heritage of Dress: Being Notes on the History and Evolution of Clothes|Webb, Wilfred Mark|91121|12066|4056|22
4078|The Picture of Dorian Gray|Wilde, Oscar|56374|6068|3970|14
45623|The Old Maids' Club|Zangwill, Israel|85308|11092|5613|15
46967|Isabella Orsini: A Historical Novel of the Fifteenth Century|Guerrazzi, Francesco Domenico|93047|10565|3986|23
4256|Stammering, Its Cause and Cure|Bogue, Benjamin Nathaniel|51010|5907|2491|21
44318|The History of Rome, Books 37 to the End
with the Epitomes and Fragments of the Lost Books|Livy|282873|31417|20206|14
4630|The Home Mission|Arthur, T. S. (Timothy Shay)|55194|6994|3484|16
40021|The History of Chivalry; Or, Knighthood and Its Times, Volume 1 (of 2)|Mills, Charles|101145|11117|6506|15
40822|The Greatest English Classic
A Study of the King James Version of the Bible and Its Influence on Life and Literature|McAfee, Cleland Boyd|66170|6249|3338|20
44837|Thirty Years' View (Vol. 2 of 2)
or, A History of the Working of the American Government for Thirty Years, from 1820 to 1850|Benton, Thomas Hart|684150|71469|28768|23
41608|Drum Taps in Dixie: Memories of a Drummer Boy, 1861-1865|Miller, Delavan S.|57950|6820|2863|20
44345|Wonderful Development of Peter the Great's Pet Projects, according to His Last Will and Testament.
American Invention as an Aid to Russia's Grasp on Asiatic Territory.|Gannon, W.|6317|1055|439|17
43900|History of the Jews, Vol. 4 (of 6)|Graetz, Heinrich|241088|26339|11507|21
41837|The Secret Mark
An Adventure Story for Girls|Snell, Roy J. (Roy Judson)|40813|5417|3004|14
49283|Edgar the Ready: A Tale of the Third Edward's Reign|Shervill, W. P.|73751|8442|3621|20
49540|Days to Remember: The British Empire in the Great War|Newbolt, Henry John, Sir|54070|5717|2913|19
41179|Portage Paths: The Keys of the Continent|Hulbert, Archer Butler|32889|3752|2031|16
4431|Evan Harrington — Volume 5|Meredith, George|29194|3691|1930|15
4858|History of the United Netherlands, 1588d|Motley, John Lothrop|17948|2014|711|27
46508|Our Little Grecian Cousin|Nixon-Roulet, Mary F.|25838|3372|1596|17
44375|The Bee Hunters: A Tale of Adventure|Aimard, Gustave|76980|10200|3575|21
44380|The Buccaneer Chief: A Romance of the Spanish Main|Aimard, Gustave|105967|14620|4550|23
4752|The Spirit of Contradiction|Dufresny, Charles Rivière|8409|1884|903|10
44206|Old-Time Nautical Instruments|Robinson, John|6081|890|442|16
40433|Miss Hildreth: A Novel, Volume 3|Stevens, Augusta de Grasse|44682|5236|1946|23
4780|Terrorists and Freedom Fighters|Vaknin, Samuel|31641|3976|2016|16
40603|The Root of All Evil|Fletcher, J. S. (Joseph Smith)|78896|8635|3959|20
42818|Notes and Queries, Number 240, June 3, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|25857|3798|2657|10
46400|Revolutionary Reader: Reminiscences and Indian Legends|Foster, Sophie Lee|118942|14971|6022|19
41234|Scrambles Amongst the Alps in the Years 1860-69|Whymper, Edward|92458|9166|4185|22
43651|Irish Witchcraft and Demonology|Seymour, St. John D. (St. John Drelincourt)|50246|5138|2091|24
44064|An Apology for the Life of Mr. Colley Cibber, Volume 1 (of 2)
Written by Himself. A New Edition with Notes and Supplement|Cibber, Colley|125389|14229|8885|14
45975|The Little Lame Prince and His Travelling Cloak|Craik, Dinah Maria Mulock|32381|3845|1556|21
46586|Alice Wilde: The Raftsman's Daughter. A Forest Romance|Victor, Metta Victoria Fuller|48234|5510|2459|20
43139|A Sweet Girl Graduate|Meade, L. T.|74640|9288|4743|16
4453|Beauchamp's Career — Volume 1|Meredith, George|30038|3588|1649|19
47065|Chambers's Journal of Popular Literature, Science, and Art, No. 692
March 31, 1877|Various|19560|2242|940|22
44827|Under the Witches' Moon: A Romantic Tale of Mediaeval Rome|Gallizier, Nathan|132324|17644|7078|18
45740|The Boy Scouts of Lakeville High|Quirk, Leslie W.|70513|9066|5058|14
40347|The Coward Behind the Curtain|Marsh, Richard|76429|9015|3623|21
41856|Manual of References and Exercises in Economics for Use with Volume 2.
Modern Economic Problems|Fetter, Frank A. (Frank Albert)|19524|3596|3265|6
47354|Cricket Songs|Gale, Norman|6846|1622|316|25
4048|The Talkative Wig|Follen, Eliza Lee Cabot|13943|1727|744|20
44993|A Lady's Tour in Corsica, Vol. 1 (of 2)|Forde, Gertrude|46310|5702|1862|25
45304|The City of God, Volume I|Augustine, Saint, Bishop of Hippo|232999|22778|7427|31
41214|Totem and Taboo
Resemblances Between the Psychic Lives of Savages and Neurotics|Freud, Sigmund|63610|6899|3054|21
44531|The Boyhood of Jesus|Anonymous|7002|1056|501|16
41323|The Mosstrooper: A Legend of the Scottish Border|Fittis, Robert Scott|33926|4043|1700|20
46228|It Never Can Happen Again|De Morgan, William|301076|33054|20550|14
43323|Hints on cheese-making, for the dairyman, the factoryman, and the manufacturer|Curtis, T. D. (Thomas Day)|35394|4339|1942|18
43434|Harper's Young People, November 23, 1880
An Illustrated Monthly|Various|17646|2396|1174|16
44465|Cynthia
With an Introduction by Maurice Hewlett|Merrick, Leonard|73014|8642|4330|17
43131|Mary: A Nursery Story for Very Little Children|Molesworth, Mrs.|37821|4590|2271|17
43556|I, Mary MacLane: A Diary of Human Days|MacLane, Mary|63741|8501|3475|18
44032|Thirty Years on the Frontier|McReynolds, Robert|50000|5437|2512|20
44061|Crossed Trails in Mexico
Mexican Mystery Stories #3|Randolph, Helen|39437|5448|2800|14
4554|Lover's Vows|Inchbald, Mrs.|19395|3289|2143|9
40558|Huntley: A Mason Family Country House|Wrenn, Tony P.|20204|2883|2057|10
44767|Richard Wagner His Life and His Dramas
A  Biographical Study of the Man and an Explanation of His Work|Henderson, W. J. (William James)|132670|15347|6334|21
42275|Women in the Printing Trades: A Sociological Study.|unknown|100205|11448|7924|12
45305|The City of God, Volume II|Augustine, Saint, Bishop of Hippo|245738|27206|12848|19
43387|Little Foxes: Stories for Boys and Girls|Henry, E. A.|34185|4828|2016|17
44175|Nautical Charts|Putnam, G. R. (George Rockwell)|37782|4877|2938|13
46052|A-B-C of Vegetable Gardening|Rexford, Eben E. (Eben Eugene)|24535|3016|1228|21
43431|The Vertebrate Skeleton|Reynolds, Sidney H. (Sidney Hugh)|153000|26206|13948|11
41463|Industrial Cuba
Being a Study of Present Commercial and Industrial Conditions, with Suggestions as to the Opportunities Presented in the Island for American Capital, Enterprise, and Labour|Porter, Robert P. (Robert Percival)|144637|18763|18204|8
45443|Jack the Young Explorer: A Boy's Experiances in the Unknown Northwest|Grinnell, George Bird|92652|9570|3840|24
43371|Our Little Hungarian Cousin|Nixon-Roulet, Mary F.|24021|3481|1637|15
41762|The Queer, the Quaint and the Quizzical: A Cabinet for the Curious|Stauffer, Frank H.|101349|15237|6496|15
40782|Smithsonian Institution - United States National Museum - Bulletin 240
Contributions From the Museum of History and Technology
Papers 34-44 on Science and Technology|Museum of History and Technology (U.S.)|144426|18221|9762|14
41879|Dick Merriwell's Pranks; Or, Lively Times in the Orient|Standish, Burt L.|75787|11317|5535|13
41813|How to Catalogue a Library|Wheatley, Henry B. (Henry Benjamin)|47891|6254|3302|14
43638|Our Little Swedish Cousin|Coburn, Claire Martha|19541|2920|1495|13
40925|From sketch-book and diary|Butler, Elizabeth (Elizabeth Southerden Thompson)|36557|4282|1519|24
45474|Uncle Sam, Detective|DuPuy, William Atherton|49961|5624|2941|17
46708|The Dead Letter: An American Romance|Victor, Metta Victoria Fuller|96428|10234|4668|20
42449|My Wonderful Visit|Chaplin, Charlie|52642|6632|4660|11
40743|Notes and Queries, Vol. V, Number 120, February 14, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|26740|3595|2685|10
42007|Sir Christopher Wren: His Family and His Times
With Original Letters and a Discourse on Architecture Hitherto Unpublished. 1585-1723.|Phillimore, Lucy|93956|11307|5287|18
46312|The Works of John Marston. Volume 3|Marston, John|98270|17228|7886|12
46311|The Works of John Marston. Volume 2|Marston, John|87322|15934|8330|10
42797|The Worn Doorstep|Sherwood, Margaret Pollock|33283|3471|1367|25
45387|Morality Without God
A Lecture Delivered Before the Independent Religious Society|Mangasarian, M. M. (Mangasar Mugurditch)|9813|1191|525|21
40495|The Ordeal of Elizabeth|Anonymous|101428|11602|6251|16
41594|The Disputed V.C.: A Tale of the Indian Mutiny|Gibbon, Frederick P.|100936|12212|5402|18
45866|The Spider's Web|Kauffman, Reginald Wright|88899|12100|6271|14
40802|The Behavior of the Honey Bee in Pollen Collection|Casteel, Dana Brackenridge|14697|1995|909|17
4947|Sisters|Norris, Kathleen Thompson|93698|11131|4557|20
46915|A Treatise on Painting|Leonardo, da Vinci|74091|10775|5328|14
45116|The London Mercury, Vol. I, Nos. 1-6, November 1919 to April 1920|Various|399884|45029|24321|16
4066|Wild Apples|Thoreau, Henry David|10760|1396|577|20
44006|Warren Commission (06 of 26): Hearings Vol. VI (of 15)|United States. Warren Commission|282559|48009|47324|5
46343|The Man with the Black Feather|Leroux, Gaston|66720|8263|4157|16
41527|Highland Targets and Other Shields|Drummond, James|6664|944|424|18
47094|Chambers's Journal of Popular Literature, Science, and Art, No. 695
April 21, 1877.|Various|19872|2247|930|22
41280|Christianity and Modern Thought|Clarke, James Freeman|86463|8148|3326|26
44760|Punch, or the London Charivari, Vol. 108, May 11th, 1895|Various|10396|1683|939|12
43606|Sport in Abyssinia; Or, The Mareb and Tackazzee|Mayo, Dermot Robert Wyndham Bourke, Earl of|78671|8671|7455|10
46963|Astrology: How to Make and Read Your Own Horoscope|Sepharial|40950|4784|2079|20
41812|Variation in the Muscles and Nerves of the Leg in Two Genera of Grouse (Tympanuchus and Pedioecetes)|Holmes, E. Bruce|49569|6233|4711|10
41690|Trading Jeff and His Dog|Kjelgaard, Jim|48788|6838|3804|13
47795|Recollections with the Third Iowa Regiment|Thompson, Seymour D. (Seymour Dwight)|106984|11165|5678|19
4829|The Rise of the Dutch Republic — Volume 27: 1577-78|Motley, John Lothrop|17601|1938|728|25
41027|The Revolt of the Star Men|Gallun, Raymond Z.|29706|3528|1972|15
46968|The Boy Scouts on War Trails in Belgium; Or, Caught Between Hostile Armies|Carter, Herbert, active 1909-1917|64335|7765|3076|21
40555|No Man's Island|Strang, Herbert|61029|7957|4398|14
46480|Magic and Religion|Lang, Andrew|102743|11476|7594|13
44681|Notes of a Journey on the Upper Mekong, Siam|Smyth, H. Warington (Herbert Warington)|41943|4266|1758|24
46857|Sons of the Morning|Phillpotts, Eden|136848|15681|7757|17
44662|John Leech's Pictures of Life and Character, Volume 2 (of 3)
From the Collection of "Mr. Punch"|Leech, John|5022|1713|25104|0
41102|The King's Threshold; and On Baile's Strand|Yeats, W. B. (William Butler)|16649|2758|1514|11
43597|Notes on the Fenland; with A Description of the Shippea Man|Hughes, Thomas McKenny|13017|1919|828|17
4178|Diary of Samuel Pepys — Volume 55: July 1667|Pepys, Samuel|22743|1992|848|28
43589|The Life of Isaac Ingalls Stevens, Volume 1 (of 2)|Stevens, Hazard|167890|17827|8715|19
43968|The Book of Coniston|Collingwood, W. G. (William Gershom)|31184|4328|2121|15
40537|The History of Chivalry|James, G. P. R. (George Payne Rainsford)|115685|12568|4944|23
46811|Chambers's Journal of Popular Literature, Science, and Art, No. 683
January 27, 1877|Various|19385|2179|891|23
4552|The Border Legion|Grey, Zane|95731|11297|9103|10
40134|A Moral Alphabet|Belloc, Hilaire|4324|1193|449|12
42652|Scott, Greenwood Catalogue of Special Technical Works, January 1905|Scott, Greenwood & Co.|16404|3143|2438|7
41418|Contraband; Or, A Losing Hazard|Whyte-Melville, G. J. (George John)|101639|11193|4462|23
46232|The Boy's Book of New Inventions|Maule, Harry E. (Harry Edward)|95811|10810|3992|24
47211|The Idol of the Blind: A Novel|Gallon, Tom|146492|15689|8245|17
42154|Miss Leslie's Lady's New Receipt-Book, 3rd ed.
A Useful Guide for Large or Small Families, Containing Directions for Cooking, Preserving, Pickling...|Leslie, Eliza|161085|18873|10659|15
43713|The Butterflies of the British Isles|South, Richard|70962|8774|4069|17
4612|The Altar Fire|Benson, Arthur Christopher|90750|8339|3393|27
42965|The Shadow of Life|Sedgwick, Anne Douglas|82295|9645|4734|17
41935|The Adventures of Ulysses the Wanderer|Homer|25349|3373|1542|17
43893|My Miscellanies, Vol. 1 (of 2)|Collins, Wilkie|70236|7195|3022|23
44717|Forward, Children!|Bartlett, Paul Alexander|60861|9341|8339|7
4410|The Ordeal of Richard Feverel — Volume 5|Meredith, George|33240|4083|2330|14
40677|Lives of Illustrious Shoemakers|Winks, W. E. (William Edward)|104725|11697|5668|18
43058|Marie Tarnowska|Vivanti, Annie|59789|8030|4036|15
46155|The Fantastic Clan: The Cactus Family|Bonker, Frances|57026|7187|2150|27
43021|Baseball Joe on the Giants; or, Making Good as a Ball Twirler in the Metropolis|Chadwick, Lester|56526|7131|3504|16
4994|Five Thousand Miles Underground; Or, the Mystery of the Centre of the Earth|Rockwood, Roy|52983|6969|3467|15
42559|The Story of Scotch|Mills, Enos A.|10181|1321|673|17
46271|The Island of Yellow Sands: An Adventure and Mystery Story for Boys|Brill, Ethel C. (Ethel Claire)|82460|8561|4231|19
42747|The Shinto Cult: A Christian Study of the Ancient Religion of Japan|Terry, Milton Spenser|20557|2356|1101|19
49361|Mam'selle Jo|Comstock, Harriet T. (Harriet Theresa)|84635|11349|5835|14
40511|Commander Lawless V.C.
Being the Further Adventures of Frank H. Lawless, Until Recently a Lieutenant in His Majesty's Navy|Bennett, Rolf|38372|4895|2001|19
4593|Friends and Neighbors; Or, Two Ways of Living in the World|unknown|79433|9444|4125|19
40206|Bible Studies: Essays on Phallic Worship and Other Curious Rites and Customs|Wheeler, J. M. (Joseph Mazzini)|38656|4053|2657|15
41254|Notes and Queries, Vol. V, Number 130, April 24, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|26570|3737|2600|10
4360|Vendetta: A Story of One Forgotten|Corelli, Marie|143092|15444|5839|24
4472|One of Our Conquerors — Volume 2|Meredith, George|26895|3049|1356|20
4896|Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War, 1618-19|Motley, John Lothrop|31945|3540|1306|25
42018|Natural Stability and the Parachute Principle in Aeroplanes|LeMaitre, W.|8802|1195|589|17
42983|The History of the British Post Office|Hemmeon, Joseph Clarence|100710|11901|9505|10
40909|Anthony Trent, Master Criminal|Martyn, Wyndham|82978|10117|6281|13
4555|Percy Bysshe Shelley|Symonds, John Addington|57547|5927|2433|24
46802|The Biotic Associations of Cockroaches|Roth, Louis M. (Louis Marcus)|142678|32191|27533|5
40847|A Short History of H.M.S. Victory|Wharton, W. J. L. (William James Lloyd)|18321|2133|852|23
43050|A New History of Blue Beard
For the Amusement of Little Lack Beard, and His Pretty Sisters|Gaffer Black Beard|4649|692|291|20
48455|Ten Years and Ten Months in Lunatic Asylums in Different States|Swan, Moses|27831|3231|1542|18
40536|Whittaker & Co.'s List of Classical, Educational and Technical Works. July 1889|Whittaker & Co.|8889|1784|2529|4
46185|The Devil|Molnár, Ferenc|22003|6772|2121|10
45588|Near the Top of the World: Stories of Norway, Sweden & Denmark|Moore, Nelle E.|31843|4100|2112|15
40458|The Real Jesus of the Four Gospels|Atwater, John Birdseye|48010|5316|2406|20
40453|Tom Ossington's Ghost|Marsh, Richard|49452|6645|3156|16
45591|Beadle's Dime Book of Practical Etiquette for Ladies and Gentlemen
Being a Guide to True Gentility and Good-Breeding, and a Complete Directory to the Usages and Observances of Society|Anonymous|24634|3474|1144|22
44415|Robber and hero: the story of the raid on the First National Bank of Northfield, Minnesota, by the James-Younger band of robbers, in 1876.|Huntington, George|26562|3607|2039|13
46095|Private Journal of Henry Francis Brooke
Late Brigadier-General Commanding 2nd Infantry Brigade, Kandahar Field Force, Southern Afghanistan, from April 22nd to August 16th, 1880|Brooke, Henry Francis|58475|5898|2692|22
46674|Stover at Yale|Johnson, Owen|99076|15162|6447|15
43504|The True History of Tom & Jerry
or, The Day and Night Scenes, of Life in London from the Start to the Finish!|Moncrieff, W. T. (William Thomas)|80334|11361|6423|12
44744|Superstition in Medicine|Magnus, Hugo|43297|4866|2244|19
43118|A Bevy of Girls|Meade, L. T.|80230|10109|5523|14
47040|Chats on Old Copper and Brass|Burgess, Fred. W. (Frederick William)|61531|7911|3259|19
4161|Diary of Samuel Pepys — Volume 40: November/December 1665|Pepys, Samuel|22087|1988|997|23
47904|The Brochure Series of Architectural Illustration, vol. 06, No. 07, July 1900
House of Jacques Coeur: Bourges; Gothic Carved Woodwork|Various|5561|850|372|18
40053|Margaret Capel: A Novel, vol. 2 of 3|Wallace, Ellen|45993|6085|3342|14
40585|Comrades on River and Lake|Victor, Ralph|51401|7072|3191|16
46727|An Epitome of the History of Medicine|Park, Roswell|102238|11178|5846|17
41901|The Victorious Attitude|Marden, Orison Swett|71953|7582|3191|22
42172|Every Boy's Book: A Complete Encyclopædia of Sports and Amusements|unknown|317810|36177|17571|18
46924|The Bronze Age and the Celtic World|Peake, Harold|74804|11129|7093|10
41465|Notes and Queries, Vol. V, Number 133, May 15, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|27234|3747|2759|10
48937|The Wiving of Lance Cleaverage|MacGowan, Alice|92973|11345|5092|18
42029|The Girl Scout's Triumph; or, Rosanna's Sacrifice|Galt, Katherine Keene|41700|4904|2724|15
4252|Theodore Roosevelt|Pearson, Edmund Lester|35580|4063|1988|18
40245|When the Owl Cries|Bartlett, Paul Alexander|65292|9828|7382|9
40607|Excuse Me!|Hughes, Rupert|61764|9486|4171|15
42665|Satan's Diary|Andreyev, Leonid|61668|7293|4427|14
40124|Poetical Ingenuities and Eccentricities|unknown|47626|8732|2502|19
45102|Salvador of the Twentieth Century|Martin, Percy F. (Percy Falcke)|95616|12400|4080|23
43944|The Devil-Tree of El Dorado: A Novel|Aubrey, Frank|118964|13027|5116|23
41131|Number 70, Berlin: A Story of Britain's Peril|Le Queux, William|53913|6903|3083|17
